# tildes_es.tsv — mapa de restauración de tildes del español (es-419).
# Formato: <forma_sin_tilde>\t<forma_con_tilde>, una entrada por línea.
# Las líneas que empiezan con '#' y las vacías se ignoran al cargar.
#
# Solo contiene palabras cuya forma SIN tilde NO existe en español, de modo
# que añadir la tilde jamás cambia el significado (codigo -> código). Las
# tildes diacríticas que dependen del contexto (esta/está, mas/más,
# numero/número) se excluyen A PROPÓSITO: su forma sin tilde también es una
# palabra válida y decidir requiere contexto que estas reglas no tienen.
#
# Derivado de dos fuentes, en tiempo de generación (no en runtime):
#  · RLA-ES / diccionario de español de LibreOffice, como oráculo de validez
#    léxica. Tri-licencia GPLv3 / LGPLv3 / MPL; este archivo derivado se
#    distribuye bajo MPL. Ver ATTRIBUTION.md.
#  · hermitdave/FrequencyWords (OpenSubtitles 2018, MIT) para elegir los
#    objetivos frecuentes y descartar ruido.
# Generado por scripts/gen_tildes.mjs — no editar a mano.
hidraulica	hidráulica
hidraulicas	hidráulicas
hidraulico	hidráulico
hidraulicos	hidráulicos
hidroavion	hidroavión
hidroelectrica	hidroeléctrica
hidrogeno	hidrógeno
hidropesia	hidropesía
hidroxido	hidróxido
higado	hígado
higados	hígados
higienica	higiénica
higienicas	higiénicas
higienico	higiénico
higienicos	higiénicos
hincapie	hincapié
hinchandose	hinchándose
hinchazon	hinchazón
hindu	hindú
hindues	hindúes
hiperbole	hipérbole
hipertension	hipertensión
hipica	hípica
hipico	hípico
hipnotica	hipnótica
hipnotico	hipnótico
hipnoticos	hipnóticos
hipoalergenico	hipoalergénico
hipocondria	hipocondría
hipocondriaca	hipocondríaca
hipocondriaco	hipocondríaco
hipocondriacos	hipocondríacos
hipocresia	hipocresía
hipocresias	hipocresías
hipocrita	hipócrita
hipocritas	hipócritas
hipodermica	hipodérmica
hipodermicas	hipodérmicas
hipodromo	hipódromo
hipopotamo	hipopótamo
hipopotamos	hipopótamos
hipotalamo	hipotálamo
hipotension	hipotensión
hipotesis	hipótesis
hipotetica	hipotética
hipoteticamente	hipotéticamente
hipoteticas	hipotéticas
hipotetico	hipotético
hipoteticos	hipotéticos
hirio	hirió
hirvio	hirvió
histerica	histérica
histericas	histéricas
histerico	histérico
histericos	histéricos
histologia	histología
historica	histórica
historicamente	históricamente
historicas	históricas
historico	histórico
historicos	históricos
holandes	holandés
holgazan	holgazán
holgazaneria	holgazanería
holistica	holística
holistico	holístico
hollin	hollín
holografica	holográfica
holograficas	holográficas
holografico	holográfico
holograficos	holográficos
hombria	hombría
homeopatia	homeopatía
homilia	homilía
hominido	homínido
hominidos	homínidos
homogenea	homogénea
homogeneo	homogéneo
homologos	homólogos
homonima	homónima
homonimo	homónimo
honorificos	honoríficos
honraria	honraría
hormigon	hormigón
horoscopo	horóscopo
horoscopos	horóscopos
horrorizaria	horrorizaría
hospitalizacion	hospitalización
hosteleria	hostelería
hosteria	hostería
hubieramos	hubiéramos
hubiesemos	hubiésemos
huelalo	huélalo
huelela	huélela
huelelo	huélelo
hueleme	huéleme
huerfana	huérfana
huerfanas	huérfanas
huerfano	huérfano
huerfanos	huérfanos
huesped	huésped
huespedes	huéspedes
huia	huía
huiamos	huíamos
huian	huían
huias	huías
huira	huirá
huiran	huirán
huiras	huirás
huire	huiré
huiria	huiría
huirian	huirían
huirias	huirías
humeda	húmeda
humedas	húmedas
humedo	húmedo
humedos	húmedos
humillacion	humillación
humillandome	humillándome
humillaria	humillaría
humoristica	humorística
humoristico	humorístico
hundete	húndete
hundi	hundí
hundia	hundía
hundian	hundían
hundiendome	hundiéndome
hundiendose	hundiéndose
hundio	hundió
hundira	hundirá
hundiran	hundirán
hundiras	hundirás
hundire	hundiré
hundiria	hundiría
hungara	húngara
hungaras	húngaras
hungaro	húngaro
hungaros	húngaros
huracan	huracán
huron	hurón
husar	húsar
husares	húsares
huyais	huyáis
huyeramos	huyéramos
ibamos	íbamos
iberico	ibérico
iconica	icónica
iconico	icónico
iconicos	icónicos
iconografia	iconografía
idem	ídem
identica	idéntica
identicas	idénticas
identico	idéntico
identicos	idénticos
identificacion	identificación
identificaria	identificaría
identifiquense	identifíquense
identifiquese	identifíquese
ideologia	ideología
ideologias	ideologías
ideologica	ideológica
ideologicamente	ideológicamente
ideologicas	ideológicas
ideologico	ideológico
ideologicos	ideológicos
ideologo	ideólogo
idilica	idílica
idilico	idílico
idolatria	idolatría
idolo	ídolo
idolos	ídolos
idonea	idónea
idoneo	idóneo
idoneos	idóneos
ies	íes
iglu	iglú
igneas	ígneas
ignicion	ignición
ignifugo	ignífugo
ignorabamos	ignorábamos
ignorais	ignoráis
ignorala	ignórala
ignoralas	ignóralas
ignoralo	ignóralo
ignoralos	ignóralos
ignorandolo	ignorándolo
ignorandome	ignorándome
ignorandote	ignorándote
ignoraria	ignoraría
ilegitimos	ilegítimos
ilicita	ilícita
ilicitamente	ilícitamente
ilicitas	ilícitas
ilicito	ilícito
ilicitos	ilícitos
ilogica	ilógica
ilogicas	ilógicas
ilogico	ilógico
iluminacion	iluminación
ilusion	ilusión
ilustracion	ilustración
imagenes	imágenes
imaginabamos	imaginábamos
imaginacion	imaginación
imaginais	imagináis
imaginandolo	imaginándolo
imaginandome	imaginándome
imaginandose	imaginándose
imaginandote	imaginándote
imaginarmela	imaginármela
imaginarmelo	imaginármelo
imaginarselo	imaginárselo
imaginartelo	imaginártelo
imaginate	imagínate
imaginelo	imagínelo
imaginenlo	imagínenlo
imaginense	imagínense
imaginenselo	imagínenselo
imagineria	imaginería
imaginese	imagínese
imagineselo	imagíneselo
iman	imán
imbecil	imbécil
imbeciles	imbéciles
imitacion	imitación
impavido	impávido
impedi	impedí
impedia	impedía
impedian	impedían
impedira	impedirá
impediran	impedirán
impediras	impedirás
impedire	impediré
impediria	impediría
impedirian	impedirían
impedirmelo	impedírmelo
impedirselo	impedírselo
impedirtelo	impedírtelo
imperfeccion	imperfección
impetu	ímpetu
impia	impía
impias	impías
impidio	impidió
impio	impío
impios	impíos
implantacion	implantación
implementacion	implementación
implicacion	implicación
implicaria	implicaría
implicita	implícita
implicitamente	implícitamente
implicito	implícito
impondra	impondrá
impondran	impondrán
impondre	impondré
imponia	imponía
importabamos	importábamos
importacion	importación
importais	importáis
importantisima	importantísima
importantisimo	importantísimo
importaria	importaría
importarian	importarían
imposicion	imposición
impresion	impresión
impresionaria	impresionaría
imprimi	imprimí
imprimio	imprimió
imprimira	imprimirá
imprimire	imprimiré
improvisacion	improvisación
impudica	impúdica
impudico	impúdico
impugnacion	impugnación
imputacion	imputación
inaccion	inacción
inalambrica	inalámbrica
inalambricas	inalámbricas
inalambrico	inalámbrico
inalambricos	inalámbricos
inanicion	inanición
inauguracion	inauguración
incautacion	incautación
incendiandose	incendiándose
incineracion	incineración
incision	incisión
incitacion	incitación
inclinacion	inclinación
inclinandose	inclinándose
inclinaria	inclinaría
inclinate	inclínate
inclinense	inclínense
inclinese	inclínese
inclui	incluí
incluia	incluía
incluian	incluían
incluira	incluirá
incluiran	incluirán
incluire	incluiré
incluiria	incluiría
inclusion	inclusión
incluyendola	incluyéndola
incluyendolo	incluyéndolo
incluyendome	incluyéndome
incluyendonos	incluyéndonos
incluyendote	incluyéndote
incognita	incógnita
incognitas	incógnitas
incognito	incógnito
incomodamente	incómodamente
incomodaria	incomodaría
incomodos	incómodos
incomprension	incomprensión
incomunicacion	incomunicación
incorporacion	incorporación
incorporate	incorpórate
incorporea	incorpórea
incorporeo	incorpóreo
incorporese	incorpórese
incorreccion	incorrección
incredula	incrédula
incredulo	incrédulo
incredulos	incrédulos
increible	increíble
increiblemente	increíblemente
increibles	increíbles
incrementandose	incrementándose
incrementaria	incrementaría
incriminaria	incriminaría
incubacion	incubación
incumplio	incumplió
incursion	incursión
indagacion	indagación
indecision	indecisión
indemnizacion	indemnización
indicacion	indicación
indicame	indícame
indicaria	indicaría
indigena	indígena
indigenas	indígenas
indigestion	indigestión
indignacion	indignación
indigo	índigo
indiscrecion	indiscreción
indisposicion	indisposición
indole	índole
indomita	indómita
indomito	indómito
induccion	inducción
industrializacion	industrialización
inedita	inédita
ineditas	inéditas
inedito	inédito
ineditos	inéditos
inequivoca	inequívoca
inequivocamente	inequívocamente
inequivoco	inequívoco
infanteria	infantería
infeccion	infección
infectaria	infectaría
infiltracion	infiltración
infiltrandose	infiltrándose
infima	ínfima
infimo	ínfimo
inflacion	inflación
inflamacion	inflamación
inflexion	inflexión
infligio	infligió
influira	influirá
influiria	influiría
informacion	información
informandole	informándole
informandoles	informándoles
informandome	informándome
informaria	informaría
informarselo	informárselo
informate	infórmate
informatica	informática
informaticas	informáticas
informatico	informático
informaticos	informáticos
informese	infórmese
infraccion	infracción
infringio	infringió
infulas	ínfulas
infundia	infundía
infundiran	infundirán
infusion	infusión
ingenieria	ingeniería
ingestion	ingestión
ingirio	ingirió
inhabilitacion	inhabilitación
inhalacion	inhalación
inhibicion	inhibición
inhospita	inhóspita
inhospitas	inhóspitas
inhospito	inhóspito
inhospitos	inhóspitos
iniciacion	iniciación
iniciaria	iniciaría
inmersion	inmersión
inmigracion	inmigración
inmolacion	inmolación
inmovil	inmóvil
inmoviles	inmóviles
inmunologia	inmunología
inmunologica	inmunológica
inmunologico	inmunológico
innovacion	innovación
inorganica	inorgánica
inorganico	inorgánico
inquisicion	inquisición
insatisfaccion	insatisfacción
inscribete	inscríbete
inscribi	inscribí
inscribio	inscribió
inscribire	inscribiré
inscripcion	inscripción
inseminacion	inseminación
insercion	inserción
insinua	insinúa
insinuacion	insinuación
insinuais	insinuáis
insinuan	insinúan
insinuas	insinúas
insipida	insípida
insipidas	insípidas
insipido	insípido
insipidos	insípidos
insistais	insistáis
insisti	insistí
insistia	insistía
insistian	insistían
insistias	insistías
insistio	insistió
insistira	insistirá
insistire	insistiré
insistiria	insistiría
insistis	insistís
insolacion	insolación
insolita	insólita
insolitas	insólitas
insolito	insólito
insolitos	insólitos
insonorizacion	insonorización
inspeccion	inspección
inspiracion	inspiración
inspiraria	inspiraría
instalacion	instalación
instalandose	instalándose
instalaria	instalaría
instalate	instálate
instantanea	instantánea
instantaneamente	instantáneamente
instantaneas	instantáneas
instantaneo	instantáneo
instantaneos	instantáneos
instigacion	instigación
institucion	institución
instruccion	instrucción
instrui	instruí
instruira	instruirá
instruire	instruiré
instrumentacion	instrumentación
insubordinacion	insubordinación
insula	ínsula
insultame	insúltame
insultandome	insultándome
insultaria	insultaría
insurreccion	insurrección
integracion	integración
integramente	íntegramente
integros	íntegros
intencion	intención
intensificacion	intensificación
intension	intensión
intentabamos	intentábamos
intentais	intentáis
intentalo	inténtalo
intentandolo	intentándolo
intentaramos	intentáramos
intentaria	intentaría
intentariamos	intentaríamos
intentarian	intentarían
intentarias	intentarías
intenteis	intentéis
intentelo	inténtelo
intentenlo	inténtenlo
inter	ínter
interaccion	interacción
interactua	interactúa
interactuan	interactúan
interactuo	interactuó
intercambiabamos	intercambiábamos
intercambiaria	intercambiaría
intercedio	intercedió
intercesion	intercesión
intercomunicacion	intercomunicación
interconexion	interconexión
interes	interés
interesaria	interesaría
interesarian	interesarían
interferi	interferí
interferia	interfería
interferira	interferirá
interferiran	interferirán
interferire	interferiré
interferiria	interferiría
interfirio	interfirió
interin	ínterin
internacion	internación
interpondra	interpondrá
interpondre	interpondré
interpondria	interpondría
interponia	interponía
interponian	interponían
interponiendose	interponiéndose
interpretacion	interpretación
interpretaria	interpretaría
interrogacion	interrogación
interrogandole	interrogándole
interrogandolo	interrogándolo
interrogandome	interrogándome
interrumpi	interrumpí
interrumpia	interrumpía
interrumpiendome	interrumpiéndome
interrumpio	interrumpió
interrumpira	interrumpirá
interrumpiran	interrumpirán
interrumpire	interrumpiré
interrumpiria	interrumpiría
interrupcion	interrupción
interseccion	intersección
intervencion	intervención
intervendra	intervendrá
intervendran	intervendrán
intervendre	intervendré
intervendria	intervendría
intervenia	intervenía
intimacion	intimación
intimamente	íntimamente
intimidacion	intimidación
intimos	íntimos
intoxicacion	intoxicación
intrepida	intrépida
intrepido	intrépido
intrepidos	intrépidos
intrinseca	intrínseca
intrinsecamente	intrínsecamente
intrinseco	intrínseco
introduccion	introducción
introducia	introducía
introducira	introducirá
introducire	introduciré
intromision	intromisión
introspeccion	introspección
intrusion	intrusión
intui	intuí
intuia	intuía
intuicion	intuición
inundacion	inundación
inundaria	inundaría
inutil	inútil
inutiles	inútiles
inutilmente	inútilmente
invadi	invadí
invadia	invadía
invadian	invadían
invadio	invadió
invadira	invadirá
invadiran	invadirán
invalidos	inválidos
invasion	invasión
invencion	invención
inventandolo	inventándolo
inventandose	inventándose
inventandote	inventándote
inventaria	inventaría
inverosimil	inverosímil
inverosimiles	inverosímiles
inversion	inversión
inverti	invertí
invertia	invertía
invertira	invertirá
invertire	invertiré
invertiria	invertiría
investigabamos	investigábamos
investigacion	investigación
investigandolo	investigándolo
investigaramos	investigáramos
investigaria	investigaría
invirtio	invirtió
invitacion	invitación
invitais	invitáis
invitala	invítala
invitalo	invítalo
invitalos	invítalos
invitame	invítame
invitandola	invitándola
invitandole	invitándole
invitandolo	invitándolo
invitandolos	invitándolos
invitandome	invitándome
invitandonos	invitándonos
invitandote	invitándote
invitanos	invítanos
invitaria	invitaría
invitariamos	invitaríamos
invitarian	invitarían
invitarias	invitarías
inviteme	invíteme
invocacion	invocación
involucrandome	involucrándome
involucrandose	involucrándose
involucrandote	involucrándote
involucraria	involucraría
inyeccion	inyección
inyectandose	inyectándose
ionica	iónica
ionico	iónico
ionizacion	ionización
iran	irán
irani	iraní
iranies	iraníes
iraqui	iraquí
iraquies	iraquíes
ire	iré
ireis	iréis
iria	iría
iriais	iríais
iriamos	iríamos
irian	irían
irias	irías
irlandes	irlandés
ironia	ironía
ironias	ironías
ironica	irónica
ironicamente	irónicamente
ironicas	irónicas
ironico	irónico
ironicos	irónicos
irradiacion	irradiación
irrigacion	irrigación
irritacion	irritación
irrumpi	irrumpí
irrumpio	irrumpió
irrupcion	irrupción
islamica	islámica
islamicas	islámicas
islamico	islámico
islamicos	islámicos
islandes	islandés
isosceles	isósceles
isotopo	isótopo
isotopos	isótopos
israeli	israelí
israelies	israelíes
israelis	israelís
item	ítem
items	ítems
iteracion	iteración
jabali	jabalí
jabalies	jabalíes
jabalis	jabalís
jabon	jabón
jactandose	jactándose
jalon	jalón
jamon	jamón
japon	japón
jardin	jardín
jardineria	jardinería
jarron	jarrón
jauria	jauría
jazmin	jazmín
jerarquia	jerarquía
jerarquias	jerarquías
jerarquica	jerárquica
jerarquico	jerárquico
jeremias	jeremías
jergon	jergón
jeroglifico	jeroglífico
jeroglificos	jeroglíficos
jeronimo	jerónimo
jerseis	jerséis
jodais	jodáis
jodanse	jódanse
jodase	jódase
jodeis	jodéis
jodera	joderá
joderan	joderán
joderas	joderás
jodere	joderé
joderia	jodería
joderias	joderías
jodete	jódete
jodi	jodí
jodia	jodía
jodiendome	jodiéndome
jodiendonos	jodiéndonos
jodiendote	jodiéndote
jodio	jodió
jolin	jolín
jordan	jordán
jovenes	jóvenes
joyeria	joyería
joyerias	joyerías
jubilacion	jubilación
jubon	jubón
judaismo	judaísmo
judia	judía
judias	judías
judio	judío
judios	judíos
jugabamos	jugábamos
jugais	jugáis
jugaramos	jugáramos
jugaria	jugaría
jugariamos	jugaríamos
jugarian	jugarían
jugarias	jugarías
jugarmela	jugármela
jugarnosla	jugárnosla
jugarsela	jugársela
jugartela	jugártela
jugue	jugué
jugueis	juguéis
jugueton	juguetón
junipero	junípero
juntabamos	juntábamos
juntais	juntáis
juntandose	juntándose
juntaramos	juntáramos
juntaria	juntaría
juntate	júntate
juntemonos	juntémonos
juntense	júntense
jupiter	júpiter
jurais	juráis
juralo	júralo
jurame	júrame
juramelo	júramelo
juraria	juraría
jurarias	jurarías
jurasica	jurásica
jurasico	jurásico
juridica	jurídica
juridicamente	jurídicamente
juridicas	jurídicas
juridico	jurídico
juridicos	jurídicos
jurisdiccion	jurisdicción
justificacion	justificación
justificaria	justificaría
juzgais	juzgáis
juzgandome	juzgándome
juzgandote	juzgándote
juzgaria	juzgaría
juzgueis	juzguéis
kaiser	káiser
kilometro	kilómetro
kilometros	kilómetros
kuwaiti	kuwaití
laceracion	laceración
lacrimogena	lacrimógena
lacrimogenas	lacrimógenas
lacrimogeno	lacrimógeno
lacrimogenos	lacrimógenos
lactea	láctea
lacteo	lácteo
lacteos	lácteos
lactico	láctico
ladron	ladrón
lamentandome	lamentándome
lamentandose	lamentándose
lamentandote	lamentándote
lamentaria	lamentaría
lamentarias	lamentarías
lamere	lameré
lameria	lamería
lami	lamí
lamiendome	lamiéndome
lamiendose	lamiéndose
lamio	lamió
languida	lánguida
languido	lánguido
lanzabamos	lanzábamos
lanzala	lánzala
lanzalo	lánzalo
lanzalos	lánzalos
lanzandole	lanzándole
lanzandome	lanzándome
lanzandose	lanzándose
lanzandote	lanzándote
lanzaria	lanzaría
lanzarian	lanzarían
lanzarias	lanzarías
lanzate	lánzate
lapislazuli	lapislázuli
lapiz	lápiz
largais	largáis
largaria	largaría
largate	lárgate
largueis	larguéis
larguemonos	larguémonos
larguense	lárguense
larguese	lárguese
larguisima	larguísima
larguisimas	larguísimas
larguisimo	larguísimo
laser	láser
laseres	láseres
lastimandome	lastimándome
lastimandote	lastimándote
lastimaria	lastimaría
lastimarian	lastimarían
lastimarias	lastimarías
latex	látex
latia	latía
latigo	látigo
latigos	látigos
latin	latín
latio	latió
latira	latirá
laton	latón
laud	laúd
laudano	láudano
lavala	lávala
lavalo	lávalo
lavalos	lávalos
lavanderia	lavandería
lavanderias	lavanderías
lavandome	lavándome
lavandose	lavándose
lavandote	lavándote
lavaria	lavaría
lavate	lávate
lavense	lávense
lavese	lávese
lazaro	lázaro
leais	leáis
leala	léala
lealo	léalo
lealos	léalos
leame	léame
leanlo	léanlo
leccion	lección
lecheria	lechería
lechon	lechón
leeis	leéis
leela	léela
leelas	léelas
leelo	léelo
leelos	léelos
leeme	léeme
leemela	léemela
leemelo	léemelo
leenos	léenos
leera	leerá
leeran	leerán
leeras	leerás
leere	leeré
leeria	leería
leerias	leerías
leermelo	leérmelo
leersela	leérsela
leerselo	leérselo
leertelo	leértelo
legacion	legación
legalizacion	legalización
legion	legión
legislacion	legislación
legitimacion	legitimación
legitimamente	legítimamente
legitimos	legítimos
lei	leí
leia	leía
leiamos	leíamos
leian	leían
leias	leías
leida	leída
leidas	leídas
leido	leído
leidos	leídos
leimos	leímos
leiste	leíste
lejania	lejanía
lejia	lejía
lemur	lémur
lemures	lémures
lenceria	lencería
lengueta	lengüeta
leon	león
lesbica	lésbica
lesbicas	lésbicas
lesbico	lésbico
lesion	lesión
letania	letanía
letargica	letárgica
letargico	letárgico
leton	letón
levantabamos	levantábamos
levantais	levantáis
levantala	levántala
levantalas	levántalas
levantalo	levántalo
levantalos	levántalos
levantandome	levantándome
levantandose	levantándose
levantandote	levantándote
levantaria	levantaría
levantarian	levantarían
levantarias	levantarías
levantate	levántate
levanteis	levantéis
levantemonos	levantémonos
levantense	levántense
levantese	levántese
leviatan	leviatán
levitacion	levitación
levitico	levítico
lexico	léxico
leyendole	leyéndole
leyendolo	leyéndolo
leyendome	leyéndome
leyo	leyó
lia	lía
lian	lían
liandose	liándose
lias	lías
libacion	libación
libanes	libanés
libelula	libélula
libelulas	libélulas
liberacion	liberación
liberaria	liberaría
liberarian	liberarían
liberarias	liberarías
liberate	libérate
liberese	libérese
librame	líbrame
libranos	líbranos
libraria	libraría
librarias	librarías
librate	líbrate
libremonos	librémonos
libreria	librería
librerias	librerías
librese	líbrese
licitacion	licitación
licoreria	licorería
licorerias	licorerías
lider	líder
lies	líes
limitacion	limitación
limitaria	limitaría
limitate	limítate
limitemonos	limitémonos
limitese	limítese
limitrofe	limítrofe
limitrofes	limítrofes
limon	limón
limpiabamos	limpiábamos
limpiandola	limpiándola
limpiandolo	limpiándolo
limpiandome	limpiándome
limpiandose	limpiándose
limpiaria	limpiaría
limpiarias	limpiarías
limpiate	límpiate
limpiense	límpiense
limpiese	límpiese
linfatico	linfático
linfaticos	linfáticos
linguista	lingüista
linguistas	lingüistas
linguistica	lingüística
linguisticas	lingüísticas
linguistico	lingüístico
linoleo	linóleo
lios	líos
lipidos	lípidos
liquenes	líquenes
liquidacion	liquidación
liquidos	líquidos
lirica	lírica
lirico	lírico
liron	lirón
liston	listón
litografia	litografía
litografias	litografías
livida	lívida
livido	lívido
llamabamos	llamábamos
llamais	llamáis
llamala	llámala
llamalas	llámalas
llamalo	llámalo
llamalos	llámalos
llamame	llámame
llamandola	llamándola
llamandole	llamándole
llamandolo	llamándolo
llamandolos	llamándolos
llamandome	llamándome
llamandonos	llamándonos
llamandose	llamándose
llamandote	llamándote
llamanos	llámanos
llamaramos	llamáramos
llamaria	llamaría
llamariamos	llamaríamos
llamarian	llamarían
llamarias	llamarías
llamate	llámate
llameis	llaméis
llameme	llámeme
llamenme	llámenme
llamennos	llámennos
llamenos	llámenos
llegabamos	llegábamos
llegais	llegáis
llegaramos	llegáramos
llegaria	llegaría
llegariamos	llegaríamos
llegarian	llegarían
llegarias	llegarías
llegasemos	llegásemos
llegueis	lleguéis
llenala	llénala
llenalo	llénalo
llenalos	llénalos
llename	lléname
llenandolo	llenándolo
llenandome	llenándome
llenandose	llenándose
llenandote	llenándote
llenanos	llénanos
llenaria	llenaría
llenarian	llenarían
llevabamos	llevábamos
llevais	lleváis
llevala	llévala
llevalas	llévalas
llevale	llévale
llevales	llévales
llevalo	llévalo
llevalos	llévalos
llevame	llévame
llevandola	llevándola
llevandolas	llevándolas
llevandole	llevándole
llevandoles	llevándoles
llevandolo	llevándolo
llevandolos	llevándolos
llevandome	llevándome
llevandonos	llevándonos
llevandose	llevándose
llevandoselo	llevándoselo
llevandote	llevándote
llevanos	llévanos
llevaramos	lleváramos
llevaria	llevaría
llevariais	llevaríais
llevariamos	llevaríamos
llevarian	llevarían
llevarias	llevarías
llevarmela	llevármela
llevarmelas	llevármelas
llevarmelo	llevármelo
llevarmelos	llevármelos
llevarnosla	llevárnosla
llevarnoslo	llevárnoslo
llevarnoslos	llevárnoslos
llevaroslo	llevároslo
llevarsela	llevársela
llevarselas	llevárselas
llevarselo	llevárselo
llevarselos	llevárselos
llevartela	llevártela
llevartelas	llevártelas
llevartelo	llevártelo
llevartelos	llevártelos
llevasemos	llevásemos
llevate	llévate
lleveis	llevéis
llevela	llévela
llevelas	llévelas
llevelo	llévelo
llevelos	llévelos
llevemonos	llevémonos
llevenla	llévenla
llevenlas	llévenlas
llevenlo	llévenlo
llevenlos	llévenlos
llevense	llévense
llevese	llévese
llorabamos	llorábamos
llorais	lloráis
lloraria	lloraría
llorarias	llorarías
lloreis	lloréis
lloron	llorón
llovera	lloverá
lloveran	lloverán
lloveria	llovería
llovia	llovía
llovian	llovían
llovio	llovió
lobrego	lóbrego
lobulo	lóbulo
lobulos	lóbulos
locacion	locación
localizacion	localización
locion	loción
locomocion	locomoción
locucion	locución
logica	lógica
logicamente	lógicamente
logicas	lógicas
logico	lógico
logicos	lógicos
logistica	logística
logisticamente	logísticamente
logistico	logístico
logisticos	logísticos
lograbamos	lográbamos
lograramos	lográramos
lograria	lograría
lograriamos	lograríamos
lograrian	lograrían
lograrias	lograrías
loteria	lotería
loterias	loterías
lubricacion	lubricación
luchabamos	luchábamos
luchais	lucháis
lucharia	lucharía
luchariamos	lucharíamos
lucharian	lucharían
lucharias	lucharías
lucheis	luchéis
luci	lucí
lucian	lucían
luciernaga	luciérnaga
luciernagas	luciérnagas
lucira	lucirá
luciran	lucirán
luciras	lucirás
lucire	luciré
luciria	luciría
lucirias	lucirías
ludico	lúdico
lugubre	lúgubre
lugubres	lúgubres
lulu	lulú
luminica	lumínica
lunatica	lunática
lunatico	lunático
lunaticos	lunáticos
lupulo	lúpulo
luxacion	luxación
macarron	macarrón
machacalo	machácalo
maduracion	maduración
maestria	maestría
magica	mágica
magicamente	mágicamente
magicas	mágicas
magico	mágico
magicos	mágicos
magnanima	magnánima
magnanimo	magnánimo
magnetica	magnética
magneticas	magnéticas
magnetico	magnético
magneticos	magnéticos
magnetofono	magnetófono
magnificamente	magníficamente
magnificos	magníficos
magnum	mágnum
maiz	maíz
majaderia	majadería
majaderias	majaderías
malaga	málaga
malandrin	malandrín
malcria	malcría
malcrias	malcrías
maldecia	maldecía
maldecira	maldecirá
maldeciran	maldecirán
maldecire	maldeciré
maldicion	maldición
malecon	malecón
malefica	maléfica
malefico	maléfico
maleficos	maléficos
malentendi	malentendí
malentendio	malentendió
maletin	maletín
malevola	malévola
malevolas	malévolas
malevolo	malévolo
malevolos	malévolos
malformacion	malformación
malgastaria	malgastaría
malgasteis	malgastéis
mali	malí
malinterpreteis	malinterpretéis
malnutricion	malnutrición
maltes	maltés
malversacion	malversación
mamarsela	mamársela
mamifero	mamífero
mamiferos	mamíferos
mamon	mamón
mamposteria	mampostería
manager	mánager
manati	manatí
manaties	manatíes
mancharia	mancharía
manchu	manchú
manchues	manchúes
mandabamos	mandábamos
mandais	mandáis
mandala	mándala
mandalo	mándalo
mandalos	mándalos
mandame	mándame
mandamela	mándamela
mandamelo	mándamelo
mandandome	mandándome
mandandonos	mandándonos
mandandote	mandándote
mandanos	mándanos
mandaria	mandaría
mandarian	mandarían
mandarias	mandarías
mandarin	mandarín
mandarsela	mandársela
mandarselo	mandárselo
mandartelo	mandártelo
mandaselo	mándaselo
mandeis	mandéis
mandela	mándela
mandelo	mándelo
mandelos	mándelos
mandenlo	mándenlo
mandenlos	mándenlos
mandibula	mandíbula
mandibulas	mandíbulas
mandragora	mandrágora
manejabamos	manejábamos
manejandolo	manejándolo
manejaria	manejaría
manejarias	manejarías
mani	maní
mania	manía
maniaca	maníaca
maniaco	maníaco
maniacos	maníacos
manias	manías
maniatica	maniática
maniatico	maniático
maniaticos	maniáticos
manifestacion	manifestación
manifestandose	manifestándose
manifeste	manifesté
manifesto	manifestó
manipulacion	manipulación
maniqui	maniquí
maniquies	maniquíes
maniquis	maniquís
manis	manís
mansion	mansión
manten	mantén
mantendra	mantendrá
mantendran	mantendrán
mantendras	mantendrás
mantendre	mantendré
mantendria	mantendría
mantendriamos	mantendríamos
mantendrian	mantendrían
mantendrias	mantendrías
manteneis	mantenéis
mantengais	mantengáis
mantengamonos	mantengámonos
mantenganse	manténganse
mantengase	manténgase
mantenia	mantenía
manteniamos	manteníamos
mantenian	mantenían
mantenias	mantenías
manteniendome	manteniéndome
manteniendonos	manteniéndonos
manteniendose	manteniéndose
manteniendote	manteniéndote
manton	mantón
mantuvieramos	mantuviéramos
manutencion	manutención
maoistas	maoístas
maori	maorí
maories	maoríes
maquillate	maquíllate
maquinacion	maquinación
maraton	maratón
maravedies	maravedíes
marañon	marañón
marcacion	marcación
marcaria	marcaría
marchabamos	marchábamos
marchais	marcháis
marchandome	marchándome
marchandose	marchándose
marchandote	marchándote
marcharamos	marcháramos
marcharia	marcharía
marcharian	marcharían
marcharias	marcharías
marchate	márchate
marcheis	marchéis
marchemonos	marchémonos
marchense	márchense
marchese	márchese
marchitandose	marchitándose
maria	maría
marias	marías
maricon	maricón
marisqueria	marisquería
maritima	marítima
maritimas	marítimas
maritimo	marítimo
maritimos	marítimos
marmol	mármol
marmoles	mármoles
marron	marrón
marroqui	marroquí
marroquies	marroquíes
martin	martín
martir	mártir
martires	mártires
masia	masía
mason	masón
masoneria	masonería
masonica	masónica
masonico	masónico
masonicos	masónicos
master	máster
masticacion	masticación
mastil	mástil
mastiles	mástiles
mastin	mastín
masturbacion	masturbación
masturbandome	masturbándome
masturbandose	masturbándose
masturbandote	masturbándote
matabamos	matábamos
matais	matáis
matala	mátala
matalo	mátalo
matalos	mátalos
matandola	matándola
matandole	matándole
